,SOURCE,TARGET,RATING
28325,2625,3168,1
28329,4197,1731,2
28330,353,4559,2
28333,4787,4553,1
28338,2045,3719,1
28340,4172,546,1
28341,546,4172,3
28345,1731,2892,2
28347,4562,4365,1
28348,4562,4559,2
28350,4291,550,1
28351,550,4291,1
28352,1018,1731,6
28354,2110,2661,1
28355,2661,2110,1
28356,2661,4026,-10
28359,4172,1018,6
28360,4197,2312,1
28366,4004,1517,1
28367,4862,4559,1
28369,4291,4559,1
28371,4291,3781,3
28375,2625,4940,1
28376,4940,2625,1
28378,4291,4941,3
28382,4940,4004,1
28383,4925,2892,1
28386,4197,3837,3
28387,2388,2775,1
28389,4172,353,5
28390,4172,133,1
28392,4172,2625,1
28393,2625,4172,1
28399,1034,4618,1
28401,2625,4841,2
28404,141,1731,1
28405,1731,141,1
28409,4197,710,2
28417,546,4559,1
28420,7,4946,1
28429,1731,272,1
28432,4004,4197,3
28466,550,4559,1
28467,4004,4940,4
28468,353,4172,9
28469,35,4889,3
28473,1018,2110,1
28477,4197,4004,1
28479,4197,3875,3
28481,4004,4875,3
28482,2110,1018,1
28483,4197,4961,1
28493,3714,4963,1
28495,4172,4379,-10
28496,1731,4964,1
28498,3714,1334,1
28502,3451,4554,1
28506,2625,4559,1
28508,4004,4559,6
28518,2125,4534,1
28520,486,4611,1
28532,4197,3000,1
28533,4197,4969,1
28537,2625,2977,5
28538,2977,2625,5
28541,4197,3828,2
28542,35,4972,1
28543,35,4973,1
28546,35,900,1
28547,4172,3000,1
28549,4172,4554,2
28551,4172,4004,1
28552,4004,4172,1
28554,3545,4649,1
28555,4649,3545,1
28556,2110,4635,1
28557,4635,2110,1
28558,1018,4197,1
28559,1018,4960,7
28560,4197,1018,5
28563,4787,4884,1
28567,4172,2175,1
28569,3707,2187,-5
28570,2767,4172,2
28571,4172,2310,1
28574,4172,180,1
28578,2125,4172,1
28585,1018,3161,7
28587,2045,900,1
28590,2388,4898,-1
28591,4172,4301,5
28593,2296,486,1
28594,486,2296,1
28596,1334,3719,8
28597,141,3837,2
28600,1735,1528,2
28603,2625,900,1
28605,4172,4978,1
28607,4172,4788,1
28609,1334,3714,1
28610,3714,2045,1
28611,2045,3714,1
28612,2045,3319,1
28617,2110,4971,2
28624,2642,4867,1
28625,4353,4980,1
28629,4291,3451,1
28630,3451,3490,-10
28640,3451,4970,1
28643,3018,4648,1
28648,4172,4281,6
28661,2977,905,1
28662,4291,2404,1
28663,2404,4291,1
28664,4291,2977,1
28665,2977,4291,1
28670,4172,2067,4
28671,2067,4172,6
28673,550,4320,1
28674,4320,550,1
28677,4172,2642,8
28678,2296,4986,1
28679,4986,2296,1
28680,4291,1916,1
28681,1916,4291,1
28682,4291,57,4
28683,1201,57,8
28684,1916,4381,1
28687,1916,4559,1
28692,3018,4195,5
28693,1953,4133,1
28695,2642,4608,1
28697,2045,4921,1
28699,4986,4983,1
28702,4172,4989,1
28704,4197,3020,2
28707,3714,4986,1
28708,4986,3714,1
28713,35,4942,2
28715,2625,3820,2
28716,3820,2625,2
28717,4986,4991,1
28721,1334,4986,1
28723,905,4987,1
28727,2977,3451,1
28728,3451,2977,1
28729,1810,4986,-8
28731,4172,4986,-10
28733,4635,900,1
28735,4172,4515,2
28737,4515,4172,2
28738,905,4990,1
28740,2392,3796,1
28746,4172,3184,1
28750,4172,2012,3
28754,905,4983,1
28762,2296,2110,1
28765,2642,3389,9
28768,2110,2296,1
28771,2284,3018,1
28772,2284,4195,1
28774,3018,4997,1
28779,2125,4998,1
28782,905,4788,1
28786,4635,4088,1
28789,1810,5001,1
28791,1334,1832,9
28792,2067,135,2
28795,801,4315,1
28797,4291,2498,10
28802,4562,4996,1
28806,905,3451,1
28814,3828,4172,5
28815,4172,3828,3
28818,1735,5005,2
28821,905,2063,2
28822,2063,905,2
28823,905,4562,1
28824,4562,905,1
28825,2125,4965,-10
28826,2125,4967,-10
28827,2125,4996,-10
28828,2125,4966,-10
28829,2388,5006,1
28830,905,3897,10
28846,4172,4365,5
28848,2642,4709,2
28850,4197,3063,1
28854,1018,4253,2
28857,546,4295,1
28859,546,5008,1
28861,546,3725,1
28863,4291,546,2
28864,905,5007,-10
28865,546,3916,2
28866,3916,546,2
28867,4172,3725,3
28868,4172,2472,1
28874,3707,4694,1
28875,1885,4315,3
28878,550,1731,1
28879,1731,550,1
28880,4172,3880,2
28883,2647,5011,1
28890,2642,5014,2
28892,2642,4983,1
28895,2642,3630,8
28896,2125,4253,2
28900,363,4253,3
28902,5013,35,5
28903,5013,4983,2
28906,3815,905,5
28910,35,5018,1
28911,35,5019,1
28916,2404,171,1
28919,3429,4172,1
28920,4172,3429,1
28922,905,547,1
28924,2934,5022,1
28929,5013,4611,1
28931,3719,1334,6
28932,5013,4867,1
28933,4,5014,8
28935,1899,5014,1
28937,3828,4937,1
28939,4197,905,3
28940,4172,4330,-10
28941,4172,3512,-10
28944,35,5024,1
28946,2388,35,9
28947,3429,4197,2
28948,4197,3429,2
28949,905,4592,1
28951,2296,2642,3
28952,3452,2642,2
28953,1885,3445,2
28974,882,547,6
28978,4291,2322,1
28980,4291,4709,1
28984,35,3989,1
28990,4291,3725,1
28996,5027,5025,1
28998,4291,4592,1
28999,4172,3804,1
29000,3804,4172,1
29005,546,4945,1
29007,4320,546,1
29008,546,4320,1
29010,882,4365,1
29011,4172,4993,1
29012,4172,4331,1
29013,3699,4945,1
29015,5027,5029,1
29017,4291,3810,1
29018,3810,4291,3
29022,546,547,1
29025,5027,5031,1
29026,546,5030,1
29030,4291,4114,1
29036,113,4253,2
29039,2977,5033,1
29043,4635,5034,1
29046,5027,4592,-10
29047,5027,4528,-10
29048,5027,5028,10
29050,2296,5027,-1
29053,4635,1394,2
29055,2296,3444,1
29056,3444,2296,1
29057,550,35,1
29058,35,550,1
29059,546,5013,2
29060,4172,5035,1
29066,2296,4172,1
29067,4172,3641,1
29070,2296,2496,1
29071,2496,2296,2
29074,3452,1919,1
29076,3452,905,1
29079,546,5040,1
29082,2485,5041,1
29084,57,2165,1
29086,3452,5028,1
29087,2045,1810,1
29092,3451,5028,1
29094,35,5020,1
29095,35,5013,1
29096,35,4709,1
29097,35,5043,1
29098,35,5044,1
29099,35,5045,1
29103,3452,3719,1
29104,2642,5047,1
29108,2642,4365,2
29110,4291,25,5
29111,3452,4291,1
29116,353,3452,1
29117,3452,353,1
29119,2485,5003,1
29120,1810,5027,-10
29121,4291,1535,-10
29122,4291,4708,-10
29123,1810,5021,-10
29124,4635,4365,1
29127,3451,5041,1
29132,3451,2625,5
29133,3452,4937,1
29135,1885,5050,2
29138,4172,57,6
29139,113,3897,1
29141,4320,113,1
29142,113,4320,1
29143,4197,5052,1
29147,905,3725,1
29148,905,4635,2
29149,550,4838,1
29151,1396,5053,1
29152,1396,125,2
29155,113,3971,1
29156,2398,1018,7
29157,4172,1535,-10
29158,4172,4708,-10
29159,3649,3820,3
29162,546,4833,2
29166,3649,1535,-10
29167,3649,4708,-10
29171,4197,4273,2
29172,4197,5013,1
29173,5013,4197,1
29174,4787,5055,1
29176,2642,644,1
29178,5013,5056,1
29180,5013,4788,1
29183,2388,5036,-10
29184,3452,5051,-10
29187,905,5037,-10
29188,1810,5037,-8
29189,3452,4886,1
29190,4886,3452,1
29192,5056,5013,1
29195,5056,35,1
29196,4635,4886,1
29197,4886,4635,1
29198,4635,5059,1
29199,1810,1899,4
29200,113,3451,2
29201,3451,113,2
29204,4635,3611,1
29206,2110,5013,1
29207,5013,2110,1
29208,4635,4592,3
29210,2296,5056,3
29211,5056,2296,2
29212,2642,4499,2
29213,2642,5061,1
29216,113,1396,2
29218,4635,3725,1
29220,1810,5062,-8
29221,1396,4172,1
29222,1018,4534,1
29223,1810,4708,-9
29224,2266,5063,-5
29227,1810,2266,3
29229,2296,5064,1
29230,5064,2296,1
29231,4499,2642,2
29233,3707,1735,2
29234,4499,4867,1
29238,2388,3,-10
29265,2303,4857,1
29278,5064,5066,-1
29279,2388,5072,-10
29280,2388,5070,-10
29281,2388,5069,-10
29282,2388,5066,-10
29283,2388,5067,-10
29284,2388,5068,-10
29285,2388,5071,-10
29290,4635,3746,3
29291,1,481,1
29293,4635,4884,1
29296,4172,5059,-1
29298,2296,4562,1
29299,4562,2296,1
29300,2125,1318,1
29303,57,4291,4
29305,1731,361,3
29308,202,4136,1
29309,4,4852,3
29310,4172,1754,-10
29311,4172,4291,8
29312,1352,4969,1
29313,1899,1810,4
29316,2642,5046,2
29319,2642,361,2
29321,4197,4114,1
29322,905,5076,1
29323,4197,4649,1
29324,4649,4197,1
29325,4635,929,1
29326,4800,4635,1
29328,1,1318,2
29329,2110,4611,2
29333,35,4463,1
29338,2125,5068,-5
29339,2125,5066,-5
29340,2125,5067,-5
29341,2125,5069,-5
29342,2125,5070,-5
29343,2125,5071,-5
29344,2125,5072,-5
29345,1639,4833,1
29346,2125,5077,-5
29347,2125,5027,-5
29348,2125,5021,-5
29353,1018,270,1
29354,1810,5025,1
29358,4172,4254,-10
29363,4172,4052,1
29365,4172,5041,1
29367,469,3006,-10
29369,3820,469,1
29370,469,3820,1
29373,1810,2901,2
29378,5056,4833,3
29379,3719,4197,4
29380,4197,3719,3
29381,2642,2688,2
29382,2642,3427,5
29383,3649,4833,1
29385,4172,361,3
29387,5013,4886,1
29388,4886,5013,1
29389,2125,5081,-1
29390,2125,4988,-1
29391,2125,5082,-1
29392,3018,5075,1
29402,4635,4004,1
29403,4004,4635,1
29404,4172,4884,3
29405,4635,3824,1
29407,1735,3820,1
29408,3820,1735,1
29411,4172,4934,-10
29415,4119,5038,2
29420,4172,2755,2
29422,5013,5089,1
29424,2110,3649,1
29425,4004,5013,1
29426,5013,4004,1
29428,5013,5025,1
29429,5064,1565,1
29430,5013,546,2
29434,35,5073,1
29435,35,5090,1
29436,35,5091,1
29437,35,5056,1
29438,35,4516,1
29439,3451,5013,1
29440,5013,3451,2
29452,546,3820,1
29453,3820,546,1
29454,546,3451,1
29456,4635,3820,2
29457,3820,4635,2
29458,4635,905,4
29462,3820,4197,2
29463,4197,3820,2
29467,5064,4553,2
29468,35,5095,1
29470,5064,1471,1
29472,2642,5025,1
29474,5013,5088,1
29476,5013,4515,1
29477,4515,5013,1
29481,4800,4291,2
29482,1810,5096,-10
29483,1810,5086,-10
29484,3649,361,3
29489,3820,5098,1
29490,4291,929,2
29491,2266,1628,-5
29492,2296,5099,2
29493,5064,5013,1
29494,5013,5064,1
29495,4635,184,1
29496,5013,5036,-10
29498,4635,5046,1
29500,2642,3824,4
29501,1731,1018,7
29502,1334,2642,5
29503,3820,3649,3
29504,1352,2661,-1
29505,1352,1154,-1
29506,1352,4860,3
29507,5064,4890,-1
29508,1352,5100,-3
29511,1334,361,10
29512,546,4038,-5
29513,4172,4890,-10
29518,3451,5036,-10
29520,4172,4434,-10
29521,546,5094,1
29523,546,3824,1
29537,5013,5073,1
29540,5013,2472,1
29541,550,4172,1
29542,4172,550,1
29544,2125,5106,-10
29546,2125,5108,-10
29547,2125,5109,-10
29548,2125,5110,-10
29549,2125,5111,-10
29550,2125,5112,-10
29551,2125,5113,-10
29552,2125,5083,-10
29556,4172,574,-10
29558,4172,4570,3
29562,2303,5028,1
29565,4172,1832,2
29568,2397,546,2
29569,546,2397,2
29571,4172,1612,-10
29573,57,4197,2
29574,4197,57,2
29576,5013,5119,1
29582,4635,5119,1
29585,3452,25,-1
29586,2942,4762,1
29592,3714,625,1
29593,4172,5121,1
29600,4197,4136,2
29603,304,4197,2
29604,4197,304,2
29606,4197,4937,2
29608,3451,3910,1
29610,905,5123,1
29613,3820,3897,1
29615,4197,5115,1
29618,5013,4389,1
29620,4389,5013,1
29636,2404,4125,1
29637,1731,4253,2
29638,1731,3837,1
29639,2045,3837,1
29642,4197,1548,3
29643,1018,3713,2
29649,5013,4833,1
29650,4635,5101,1
29653,1316,4365,1
29654,1316,4172,1
29658,35,5131,1
29667,2378,3880,2
29670,4515,3452,1
29671,1334,3319,5
29674,2378,5133,1
29676,5013,3897,1
29678,3828,3649,1
29679,3649,3828,1
29680,3649,5025,1
29687,2388,5129,-10
29688,2388,5080,-10
29692,35,5134,1
29693,35,5135,1
29694,35,5136,1
29695,35,5137,1
29697,4172,3319,5
29698,2303,57,2
29701,5013,25,-10
29702,4119,5138,1
29704,2388,1334,1
29706,2296,1815,3
29708,35,3040,2
29711,3545,732,2
29716,1735,1154,-2
29720,3429,3649,10
29721,3429,4788,7
29722,35,5140,1
29723,35,5141,1
29725,4172,4937,1
29728,4291,5142,1
29732,4635,4114,1
29734,4515,5138,1
29736,3598,57,10
29737,3714,4291,7
29738,905,5144,1
29741,905,4890,-10
29743,4291,3714,6
29748,57,4833,5
29750,3465,4921,2
29753,2125,5147,-10
29755,3649,1565,3
29756,2125,5148,-10
29757,2125,5149,-10
29758,3452,5149,-10
29760,1810,5149,-9
29761,2125,5150,-10
29762,1810,5150,-10
29765,57,3598,3
29767,4172,3649,4
29768,3649,4172,6
29778,540,4833,1
29780,1731,4172,5
29781,2388,5139,1
29785,2125,5153,-10
29789,3452,1832,1
29790,1334,3452,1
29791,2125,5154,-10
29794,35,5155,1
29795,35,5156,1
29796,202,1948,-2
29797,4172,1731,5
29798,5157,1352,5
29799,2045,5158,1
29800,3649,5139,1
29803,2045,5159,-10
29804,1953,5025,1
29808,4291,5162,10
29815,2045,5164,-10
29816,2045,2958,-1
29819,2125,5160,-10
29820,2125,5161,-10
29821,2125,5166,-10
29822,2125,5167,-10
29823,2125,5168,-10
29824,2125,5170,-10
29825,2125,5171,-10
29826,2125,5164,-10
29827,2125,5172,-10
29828,2125,5173,-10
29829,2125,5174,-10
29830,2125,5159,-10
29831,2125,5169,-10
29832,2125,5116,-10
29833,2125,5114,-10
29834,2125,5107,-10
29836,4197,5156,1
29839,2125,5176,-10
29841,2125,954,-1
29842,537,192,5
29844,1316,304,1
29845,304,1316,1
29846,1018,3406,4
29847,2125,5177,-10
29854,1052,448,5
29855,1052,1743,5
29856,1052,5179,4
29859,1363,204,-10
29860,1334,3804,3
29861,3804,4899,1
29864,4515,4592,1
29865,3649,5175,1
29866,2125,5181,-10
29867,2125,5182,-10
29871,2045,4559,1
29874,4172,5185,-10
29875,4172,347,-10
29876,2125,5185,-10
29880,3649,5186,1
29887,2045,1565,4
29888,1953,204,-10
29892,4197,3904,1
29893,546,5187,1
29895,4515,4694,2
29896,1352,1001,-3
29904,2125,5190,-10
29905,2125,5189,-10
29906,2125,5191,-10
29912,4172,204,-10
29918,1352,4921,2
29922,2125,5196,-10
29938,2404,4871,1
29983,2045,5200,-10
29985,2045,5201,-10
29988,2045,5202,-10
29991,2045,5203,-10
29994,2045,5193,-10
29995,2045,5204,-10
29997,2045,5205,-10
29998,2045,5197,-10
29999,2045,5198,-10
30001,4172,5206,1
30002,2045,5206,-10
30004,2125,5193,-10
30005,2125,5197,-10
30006,2125,5198,-10
30007,2125,5200,-10
30008,2125,5201,-10
30009,2125,5202,-10
30010,2125,5203,-10
30013,1,4172,1
30014,4172,1,1
30015,4172,4197,3
30016,4197,4172,4
30017,2125,5204,-10
30018,2125,5205,-10
30019,1,4559,1
30022,4197,2942,3
30024,4172,5208,1
30026,2125,5207,-10
30027,2125,5209,-10
30030,2063,4172,4
30033,550,1565,1
30035,1376,3743,-10
30038,4172,3611,-1
30039,4172,1348,-10
30041,2125,5210,-10
30042,4172,5192,-10
30043,4172,4983,-10
30044,35,5211,1
30046,4172,2590,-10
30048,3345,5146,1
30049,4172,5212,1
30051,550,3040,1
30053,2388,550,1
30060,2647,5214,-10
30065,4360,4172,5
30066,4172,4360,5
30067,2045,3195,-1
30068,4291,3630,2
30073,2125,5215,-2
30074,2125,5216,-2
30075,1810,5195,-10
30076,1810,5215,-10
30077,1810,5216,-10
30085,35,5220,-1
30086,2125,5222,-10
30087,2125,5223,-10
30088,4360,41,1
30089,41,4360,1
30090,4172,2934,6
30091,1731,1832,3
30092,3828,5076,1
30094,4291,5076,-10
30096,3107,3229,1
30099,4649,5139,1
30100,2378,5224,1
30104,2125,5225,-10
30107,4172,5226,-1
30108,3804,1334,1
30110,4172,5115,-10
30112,2125,5115,-2
30114,2378,4172,2
30115,4172,2378,1
30116,4172,777,-10
30118,2942,5228,1
30120,41,1731,1
30121,1731,41,1
30122,4172,5217,-10
30123,1810,5217,-10
30128,2125,5230,-10
30131,2045,3531,-1
30133,1810,4840,1
30137,3107,5231,1
30139,3988,5231,1
30142,2125,5192,-2
30143,2125,5195,-2
30144,2125,5213,-2
30145,2125,5217,-2
30146,2125,5232,-2
30147,905,5192,-2
30148,905,5195,-2
30149,905,5213,-2
30150,905,5217,-2
30151,2125,5233,-2
30154,3452,5234,1
30159,4197,5231,1
30160,1953,328,7
30161,2125,5231,-2
30163,4172,5231,-10
30164,4291,2306,1
30181,2125,5239,-2
30182,2125,5240,-2
30184,2125,5237,-2
30187,2125,5235,-2
30192,2125,5243,-1
30198,3107,33,1
30199,3107,1334,2
30200,1953,1733,-1
30205,35,5229,1
30206,35,5247,1
30207,35,5248,1
30211,4197,3630,3
30213,2642,3831,-1
30215,4499,280,1
30225,4291,4370,7
30230,905,3630,1
30235,2378,5252,1
30236,2125,4635,1
30237,2045,5245,-1
30244,3649,2110,2
30245,1052,4694,2
30248,1316,4197,1
30249,3649,4499,1
30250,4499,3649,1
30252,4291,5025,1
30253,3714,1802,5
30254,4291,4840,1
30257,4562,280,2
30264,3649,3000,1
30267,905,4197,5
30268,2303,3452,1
30276,4925,4119,1
30277,4119,4925,1
30278,3699,280,2
30279,4291,280,1
30284,4197,3545,2
30285,3545,4197,2
30289,35,5236,1
30290,35,1765,1
30291,35,5256,1
30295,3656,3545,1
30296,3545,3656,1
30298,4119,2318,1
30303,4499,4131,1
30304,905,1565,6
30305,1386,2296,1
30306,2303,5257,1
30310,4925,4197,1
30311,4197,4925,1
30312,468,5255,1
30314,3988,3719,1
30315,3719,3988,1
30318,1885,905,1
30319,905,1885,1
30320,4499,5025,2
30326,4291,4850,1
30330,1363,159,1
30332,2934,4172,8
30333,2125,705,-2
30334,13,705,-2
30337,3545,4833,4
30346,2125,5262,-2
30352,4562,5146,1
30359,469,3699,1
30360,3699,469,1
30363,4172,51,1
30367,4172,5224,2
30376,35,5265,1
30378,905,3699,1
30379,3699,905,1
30384,4197,4833,1
30385,2388,5267,1
30389,550,4833,1
30394,2045,5269,1
30397,2625,4833,2
30398,905,1018,6
30399,2125,5270,-2
30400,4172,5269,1
30401,2125,1585,1
30402,4197,3194,3
30405,4197,2901,1
30407,546,1850,1
30411,4197,2233,1
30415,4197,446,1
30418,4320,4884,8
30419,3649,5141,1
30424,2388,4833,1
30425,4197,5228,1
30426,2388,2318,1
30429,1018,4850,1
30431,3018,3776,-10
30433,2399,5188,-10
30434,4562,35,2
30435,2125,5273,-2
30437,4172,3776,-10
30438,4172,3513,-1
30440,4172,146,1
30443,4291,4197,7
30444,4197,4291,5
30445,4172,4592,-1
30446,2110,4592,1
30449,35,5227,1
30450,35,5274,1
30451,35,5275,1
30452,2125,5276,-2
30454,2642,4833,4
30455,3451,4592,-10
30456,3804,5228,1
30458,2125,5277,-1
30466,3804,5267,1
30472,4119,3897,1
30479,1731,4694,3
30480,4172,5279,1
30482,4172,3598,1
30483,4635,5280,1
30488,550,1508,1
30489,2125,5281,-2
30497,1819,1018,3
30500,4172,4649,1
30503,3598,4833,5
30505,1731,2835,1
30507,3451,4833,1
30508,3714,5284,10
30512,1953,3989,-1
30516,3452,1585,1
30518,1585,3452,1
30519,2125,5288,-2
30520,2110,2012,1
30523,2125,5289,-2
30524,2125,5285,-2
30527,2125,5291,-2
30530,2296,3810,1
30531,4197,3317,2
30532,2110,4694,2
30534,4649,5293,1
30536,35,5294,1
30538,2125,5295,-2
30545,4291,5297,5
30549,4925,5298,1
30552,3719,5299,10
30553,2063,732,1
30555,3988,5300,-5
30562,3452,1850,1
30563,2125,5301,-2
30564,4320,2131,1
30568,4291,1832,5
30570,2296,4569,2
30571,4569,2296,5
30577,2125,5303,-2
30579,4172,3957,-1
30581,4172,5304,-10
30587,2642,280,1
30589,468,280,2
30592,2296,4771,2
30593,4771,2296,4
30594,4635,3897,2
30596,4649,5280,1
30602,550,280,1
30603,1810,5305,-5
30604,3452,5305,-1
30606,3429,5286,2
30617,2296,5275,1
30618,5275,2296,2
30619,5275,3988,2
30622,4360,3837,1
30623,3219,1018,9
30630,905,4833,2
30632,3649,4771,1
30633,4771,3649,1
30640,2125,5298,-1
30641,4291,3229,1
30652,2125,5313,-2
30653,2125,5314,-2
30654,3714,5315,1
30658,4197,4840,1
30660,4291,1731,4
30661,2942,732,1
30663,35,1245,1
30666,1719,1656,10
30671,1352,5317,5
30672,1352,5318,1
30673,4860,5318,1
30674,4860,1352,5
30675,4860,3707,2
30676,3714,2934,1
30677,2125,5319,-2
30678,2125,5320,-2
30680,905,5321,1
30682,3649,5294,1
30685,4172,3345,2
30687,3820,4833,3
30688,3988,5322,1
30689,3649,5227,1
30691,3988,4092,1
30696,2125,5323,-1
30697,2125,5324,-1
30698,2125,5325,-1
30699,2125,5326,-2
30700,2125,5327,-2
30701,2125,5328,-2
30702,2125,5329,-2
30703,2125,5330,-2
30704,2125,5331,-2
30705,2125,5332,-2
30706,2125,5333,-2
30707,2125,5334,-2
30709,2125,5335,-1
30712,2125,5337,-2
30717,1731,1565,4
30718,2125,5338,-2
30719,2110,5338,-10
30720,1731,4291,3
30725,2045,4611,1
30728,2125,5340,-2
30729,2125,5341,-2
30730,2125,5342,-2
30731,2125,5343,-1
30734,4771,4511,1
30735,1731,5315,1
30737,3988,3000,3
30738,2125,905,2
30739,2125,5344,-2
30740,4172,5344,-2
30751,3988,5227,2
30754,2125,5346,-2
30755,2045,4852,1
30756,3988,4852,1
30757,1819,5348,1
30759,2125,5349,-2
30760,2125,5350,-2
30763,4515,4833,2
30765,3988,3427,1
30767,35,5351,1
30768,35,5352,1
30769,3988,5339,3
30775,3452,4833,1
30776,1731,4717,2
30777,3452,2498,-10
30779,1731,4833,5
30784,3452,3804,7
30785,2125,5354,-2
30791,1352,2822,1
30792,1352,2127,1
30796,3988,5298,2
30798,2125,5357,-2
30799,905,4559,2
30800,4649,5227,1
30803,1735,3640,1
30804,1735,3319,2
30805,1735,4559,1
30807,4925,5352,1
30808,3988,5155,2
30809,3988,5310,2
30814,4925,5358,1
30819,3988,4002,2
30820,3988,1919,1
30825,4291,5358,1
30827,2125,5361,-2
30829,550,3897,1
30834,2625,3988,2
30835,2625,4419,1
30839,3656,215,2
30840,3345,280,3
30841,3345,4562,1
30842,3345,4440,1
30844,4562,4511,4
30846,2125,1565,1
30847,2388,2017,-10
30850,4649,3910,2
30853,35,1528,2
30855,4172,3451,1
30856,3988,4267,2
30857,4172,4075,-10
30858,3345,4382,1
30860,3345,5365,1
30864,4569,2318,1
30873,4291,4945,1
30876,3988,4694,3
30879,1731,2942,4
30880,3988,2303,1
30881,2303,3988,1
30882,3107,4694,5
30883,353,4852,7
30886,4291,4389,1
30887,4389,4291,1
30891,1585,1565,2
30892,4499,2310,1
30894,905,1731,2
30895,3820,3988,4
30897,35,5255,2
30898,35,1394,1
30902,3820,5294,3
30905,1363,1528,3
30906,905,3988,2
30907,905,5280,1
30911,481,3714,6
30913,2125,5369,-2
30917,3988,5312,-3
30918,2125,5373,-1
30919,2125,5374,-1
30920,2125,5375,-1
30921,2125,5376,-1
30922,2125,5377,-1
30923,2125,5378,-1
30924,2125,5379,-1
30925,2125,5380,-1
30936,2625,4649,1
30937,4649,2625,1
30941,1953,3880,2
30947,3988,4131,2
30948,2378,5384,1
30950,4291,5228,1
30952,905,5132,-10
30955,2125,5385,-1
30956,2125,5388,-1
30957,2125,5386,-1
30958,2125,5387,-1
30960,2125,5389,-1
30962,3572,4385,1
30963,3572,1528,1
30964,3572,4211,1
30965,3572,1001,1
30966,3572,1154,-10
30968,3572,2661,-10
30969,3572,2187,-10
30970,3572,2028,-10
30971,3572,500,1
30973,3572,1690,10
30974,2125,5391,-2
30975,2125,5392,-2
30979,4360,892,1
30981,2125,5394,-1
30982,1953,3394,1
30985,2125,5395,-1
30990,3714,905,1
30991,3452,1565,4
30992,3452,1731,2
30993,1731,3452,5
30994,3452,3,-7
30995,1731,25,1
30996,3018,5390,1
30998,3988,5280,2
31001,3988,5347,3
31005,2642,4559,1
31006,2642,3714,6
31007,2642,4320,1
31008,4320,2642,1
31010,2625,4611,1
31011,2642,5397,1
31012,2642,5398,1
31016,3452,5396,-10
31020,3988,5362,2
31022,3988,5398,1
31025,3018,3880,5
31026,2125,5400,-1
31027,2125,5401,-1
31028,2125,5402,-1
31033,2642,4611,3
31035,3988,546,1
31036,546,3988,1
31039,3429,2642,5
31040,2642,3429,5
31045,4635,4867,1
31046,4172,4304,5
31051,1546,4599,-10
31053,1953,5404,10
31056,4172,5404,1
31058,3988,1938,2
31059,3345,3988,3
31060,3988,5352,1
31063,2125,5405,-2
31064,2125,5406,-2
31065,2125,5407,-2
31066,4291,5403,1
31072,3988,5409,1
31079,3804,5396,-10
31080,35,5412,5
31081,3988,4516,1
31088,4291,4694,5
31091,3714,2642,7
31094,3714,5408,2
31095,905,5408,1
31105,905,5251,1
31106,3988,353,1
31107,353,3988,1
31108,4119,1565,3
31109,1018,5408,1
31115,905,1832,3
31116,905,3714,1
31118,905,4611,1
31119,905,4649,3
31120,2063,2310,1
31122,4649,905,4
31123,4291,5408,3
31127,1810,5417,1
31128,1,703,1
31137,1363,3966,1
31146,3649,905,3
31147,4244,5367,-10
31148,1810,5367,-10
31149,1810,5421,-10
31153,4925,5403,1
31156,1318,5424,5
31158,3988,5426,1
31171,2125,5305,-2
31172,2125,5430,-1
31173,2125,5312,-2
31174,2125,5431,-1
31175,2125,5367,-2
31179,7,5432,1
31180,7,5429,1
31181,7,5428,2
31186,1735,664,1
31193,1,4857,2
31194,1,5418,2
31195,4291,1,4
31196,1,4291,2
31203,5065,4385,1
31204,5065,4559,1
31205,3804,3452,7
31206,3988,5433,1
31208,1363,6,3
31210,1,3319,1
31211,3988,1394,1
31212,4244,5435,1
31217,1396,1,8
31218,1,1396,4
31219,2125,5436,-1
31220,2125,5381,-1
31221,2125,5382,-1
31230,4172,5384,-10
31231,3707,5439,1
31232,3707,5440,1
31233,5065,62,-2
31235,3707,2661,-5
31237,3572,62,-10
31238,3707,62,-10
31239,4860,62,-10
31240,4649,4515,1
31241,4515,4649,1
31245,3988,5228,3
31247,1018,3,-10
31248,1018,62,-10
31250,3988,5425,2
31256,3988,4812,-10
31257,3988,5441,-10
31258,3988,5384,-10
31263,3452,361,1
31264,4172,5441,-10
31265,4291,5442,5
31267,3988,2318,2
31271,1731,3804,1
31278,3804,1656,-10
31283,3988,3919,4
31284,4172,3988,4
31288,3988,3820,4
31289,3988,5346,-10
31290,481,3429,3
31291,1386,481,1
31292,3804,3545,1
31293,3545,3804,1
31297,3429,481,3
31300,3429,5251,1
31301,1810,3366,-10
31304,4925,5443,1
31308,1731,4365,1
31309,3804,1731,1
31313,3988,5445,1
31318,1953,3504,-1
31325,3640,1693,1
31326,3988,481,3
31330,4562,3746,7
31332,3988,5175,2
31339,2378,2730,1
31340,4172,5448,-10
31341,4172,5345,-10
31343,3988,5383,1
31344,4172,4251,-4
31350,3714,4694,2
31351,3714,5397,1
31354,3707,1352,6
31355,3707,3572,1
31356,3707,2388,1
31357,3707,3204,1
31358,3988,3897,2
31359,3714,5451,2
31362,4197,4125,1
31374,1953,5269,1
31379,4515,280,4
31381,1953,5454,-10
31382,3452,5403,1
31384,1953,4266,5
31385,905,5403,1
31386,2045,5455,1
31387,3988,4499,3
31389,4209,5403,1
31391,4291,4867,1
31392,3988,5306,1
31394,3988,4125,3
