article,best_topic,likelyhood,keywords
7953,0,0.4417211328976033,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
7954,16,0.10185185185185186,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7955,16,0.13591269841269846,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7956,0,0.08024691358024691,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
7957,9,0.15573770491803277,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7958,16,0.1603942652329749,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7959,2,0.18440271257172666,"trade, country, make, nation, talk, major, world, add, agree, problem"
7960,9,0.15885416666666669,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7961,16,0.12797619047619052,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7962,16,0.29960317460317465,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7963,16,0.18034188034188034,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7964,16,0.1998456790123457,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7965,13,0.1362847222222222,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
7966,9,0.09229390681003585,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7967,16,0.17548500881834217,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7968,13,0.15476190476190482,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
7969,9,0.2692652329749104,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7970,9,0.14835164835164835,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7971,5,0.179549114331723,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
7972,16,0.297514619883041,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7973,9,0.08287795992714025,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7974,6,0.08333333333333334,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7975,16,0.26269841269841276,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7976,6,0.1023809523809524,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7977,6,0.11413043478260866,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7978,8,0.4635036496350365,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
7979,13,0.16566566566566565,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
7980,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7981,16,0.22968490878938644,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7982,16,0.2487179487179488,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7983,16,0.08035714285714288,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7984,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7985,11,0.2083333333333334,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
7986,6,0.1578483245149912,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7987,6,0.1523569023569024,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7988,11,0.4888117283950617,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
7989,4,0.2751004016064256,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
7990,9,0.10212418300653596,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
7991,16,0.16666666666666663,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7992,8,0.31714785651793526,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
7993,6,0.14236111111111113,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
7994,16,0.2460317460317461,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7995,13,0.10882800608828005,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
7996,16,0.15178571428571433,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7997,19,0.1632996632996633,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
7998,16,0.12685185185185188,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
7999,8,0.08630952380952385,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8000,13,0.12447257383966247,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8001,11,0.0962532299741602,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8002,11,0.15027322404371582,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8003,11,0.12127371273712736,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8004,5,0.16962962962962966,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8005,7,0.15982905982905984,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8006,10,0.13541666666666669,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8007,9,0.27850877192982454,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8008,13,0.22161835748792272,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8009,11,0.11179698216735254,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8010,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8011,5,0.10092592592592596,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8012,16,0.2540849673202615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8013,4,0.19104308390022676,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8014,16,0.2853881278538813,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8015,16,0.14297385620915032,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8016,7,0.1682316118935838,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8017,13,0.14616402116402116,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8018,4,0.11185185185185186,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8019,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8020,9,0.11403508771929821,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8021,5,0.10057471264367816,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8022,9,0.13383838383838387,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8023,9,0.1880787037037037,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8024,16,0.16666666666666663,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8025,6,0.09634317862165966,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8026,5,0.16145833333333337,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8027,6,0.11760461760461763,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8028,6,0.10285285285285285,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8029,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8030,7,0.06517094017094015,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8031,16,0.16854990583804144,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8032,16,0.1440058479532164,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8033,16,0.13636363636363638,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8034,4,0.15684051398337115,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8035,15,0.22804972804972806,"year, export, month, end, import, record, total, early, period, surplus"
8036,7,0.20323488045007038,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8037,16,0.08181818181818183,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8038,13,0.11917562724014337,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8039,9,0.21385083713850836,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8040,10,0.2307017543859649,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8041,15,0.23513302034428799,"year, export, month, end, import, record, total, early, period, surplus"
8042,7,0.11752136752136752,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8043,9,0.16570881226053638,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8044,11,0.2305236270753512,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8045,9,0.10000000000000003,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8046,8,0.16034103410341036,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8047,17,0.2825520833333333,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8048,9,0.07375478927203064,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8049,4,0.11796042617960423,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8050,4,0.33913764510779437,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8051,7,0.2135603345280765,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8052,13,0.26377217553688137,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8053,9,0.1419753086419753,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8054,14,0.09099616858237548,"analyst, market, future, large, add, expect, high, trader, time, low"
8055,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8056,2,0.1969696969696969,"trade, country, make, nation, talk, major, world, add, agree, problem"
8057,12,0.1325995807127883,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8058,9,0.08585858585858587,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8059,9,0.08181818181818183,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8060,9,0.10808080808080811,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8061,16,0.30147058823529416,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8062,10,0.195,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8063,16,0.28843226788432264,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8064,12,0.1469135802469136,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8065,9,0.08829365079365081,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8066,16,0.13392857142857142,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8067,6,0.11029411764705885,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8068,19,0.2947712418300654,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8069,13,0.16729797979797983,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8070,16,0.15178571428571433,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8071,7,0.17254273504273507,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8072,7,0.18089430894308944,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8073,16,0.3227848101265823,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8074,9,0.17447916666666666,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8075,13,0.0890652557319224,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8076,16,0.31552706552706555,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8077,13,0.14319923371647508,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8078,16,0.09424603174603176,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8079,6,0.120020964360587,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8080,9,0.1479328165374677,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8081,2,0.4403870162297129,"trade, country, make, nation, talk, major, world, add, agree, problem"
8082,5,0.15178571428571436,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8083,6,0.2322866344605475,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8084,5,0.2581967213114754,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8085,9,0.1723856209150327,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8086,16,0.15996168582375475,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8087,4,0.27398081534772184,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8088,9,0.09844054580896683,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8089,10,0.08333333333333334,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8090,15,0.31448412698412703,"year, export, month, end, import, record, total, early, period, surplus"
8091,1,0.14102564102564102,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8092,1,0.1254789272030651,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8093,1,0.31327160493827155,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8094,3,0.3022308022308023,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8095,14,0.14924924924924926,"analyst, market, future, large, add, expect, high, trader, time, low"
8096,19,0.09288194444444445,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8097,1,0.1434494195688226,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8098,1,0.09920634920634923,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8099,15,0.23388203017832648,"year, export, month, end, import, record, total, early, period, surplus"
8100,2,0.42405437352245867,"trade, country, make, nation, talk, major, world, add, agree, problem"
8101,13,0.12066666666666667,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8102,0,0.15616797900262466,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8103,10,0.10744234800838572,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8104,4,0.1216596343178622,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8105,8,0.2607361963190184,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8106,17,0.21884384384384387,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8107,17,0.2178714859437751,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8108,1,0.0849056603773585,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8109,1,0.1766975308641975,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8110,3,0.16739766081871346,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8111,11,0.29343260786559755,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8112,10,0.0849056603773585,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8113,1,0.08333333333333334,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8114,1,0.21241830065359477,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8115,12,0.17068273092369476,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8116,10,0.2733773377337734,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8117,10,0.19934640522875818,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8118,14,0.12047440699126094,"analyst, market, future, large, add, expect, high, trader, time, low"
8119,17,0.13858024691358026,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8120,3,0.17164179104477614,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8121,13,0.11674718196457327,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8122,19,0.15620915032679739,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8123,3,0.21048513302034433,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8124,6,0.07795698924731184,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8125,11,0.22295321637426901,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8126,19,0.17012089810017272,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8127,1,0.24237472766884532,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8128,19,0.1385185185185185,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8129,11,0.23073073073073072,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8130,18,0.13984674329501914,"rate, interest, cut, week, day, credit, bank, point, note, month"
8131,15,0.11748633879781419,"year, export, month, end, import, record, total, early, period, surplus"
8132,1,0.15572390572390576,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8133,3,0.27023809523809517,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8134,1,0.21583087512291046,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8135,1,0.1273946360153256,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8136,11,0.31581581581581575,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8137,1,0.4639065817409768,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8138,1,0.22998805256869773,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8139,10,0.2919685990338165,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
8140,19,0.14279155188246098,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8141,7,0.12393162393162395,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8142,3,0.3125268125268125,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8143,3,0.16582491582491585,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8144,19,0.28505291005291006,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8145,19,0.15191740412979354,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8146,19,0.4545823195458232,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8147,6,0.14838255977496484,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8148,7,0.0938069216757741,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8149,6,0.11917562724014337,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8150,12,0.36490978157644827,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8151,8,0.17616959064327484,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8152,1,0.12037037037037039,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8153,1,0.2706093189964158,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8154,11,0.16005291005291006,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8155,0,0.23658192090395483,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8156,9,0.25135501355013545,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8157,16,0.19371345029239767,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8158,2,0.433968253968254,"trade, country, make, nation, talk, major, world, add, agree, problem"
8159,14,0.30466903073286045,"analyst, market, future, large, add, expect, high, trader, time, low"
8160,15,0.06303418803418802,"year, export, month, end, import, record, total, early, period, surplus"
8161,9,0.20573870573870573,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8162,5,0.1445578231292517,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8163,7,0.08201058201058202,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8164,16,0.13157894736842105,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8165,5,0.09493670886075951,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8166,3,0.09844054580896683,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8167,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8168,2,0.11611111111111111,"trade, country, make, nation, talk, major, world, add, agree, problem"
8169,3,0.21537290715372906,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8170,6,0.16814814814814813,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8171,16,0.13392857142857145,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8172,13,0.07158119658119656,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8173,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8174,15,0.10167714884696019,"year, export, month, end, import, record, total, early, period, surplus"
8175,17,0.09482758620689652,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8176,6,0.15862573099415203,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8177,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8178,16,0.2821067821067821,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8179,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8180,16,0.13636363636363638,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8181,16,0.3010510510510511,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8182,0,0.3025525525525526,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8183,11,0.09510357815442562,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8184,7,0.18939393939393942,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8185,9,0.23594771241830065,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8186,13,0.09050179211469533,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8187,9,0.12257495590828926,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8188,15,0.08869395711500973,"year, export, month, end, import, record, total, early, period, surplus"
8189,0,0.1391203703703704,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8190,3,0.16666666666666669,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8191,6,0.15817901234567902,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8192,13,0.17277167277167277,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8193,6,0.1266339869281046,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8194,13,0.0895061728395062,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8195,13,0.10364842454394695,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8196,2,0.24490740740740746,"trade, country, make, nation, talk, major, world, add, agree, problem"
8197,5,0.2183641975308642,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8198,8,0.28326474622770914,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8199,0,0.31629629629629624,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8200,9,0.10596707818930044,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8201,2,0.2588183421516755,"trade, country, make, nation, talk, major, world, add, agree, problem"
8202,5,0.13831018518518517,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8203,16,0.09322033898305085,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8204,16,0.27611940298507465,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8205,13,0.08716475095785439,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8206,11,0.22044917257683216,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8207,2,0.15983860955927998,"trade, country, make, nation, talk, major, world, add, agree, problem"
8208,6,0.09797979797979801,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8209,9,0.08691756272401435,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8210,16,0.2573529411764706,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8211,7,0.12659380692167574,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8212,12,0.110082304526749,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8213,12,0.08744855967078191,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8214,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8215,16,0.1557377049180328,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8216,12,0.25957389428263217,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8217,9,0.10271317829457365,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8218,16,0.2809983896940419,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8219,16,0.1878306878306879,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8220,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8221,3,0.14296296296296296,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8222,11,0.35770975056689347,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8223,1,0.19186046511627908,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8224,7,0.12146892655367232,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8225,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8226,4,0.15389527458492977,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8227,13,0.0849056603773585,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8228,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8229,16,0.16370370370370374,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8230,13,0.08539094650205763,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8231,16,0.09821428571428571,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8232,5,0.0956284153005464,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8233,17,0.23132183908045978,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8234,19,0.16137566137566134,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8235,5,0.11021505376344089,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8236,6,0.11363636363636365,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8237,7,0.15860215053763443,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8238,15,0.08127572016460907,"year, export, month, end, import, record, total, early, period, surplus"
8239,13,0.16781214203894618,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8240,18,0.17164179104477614,"rate, interest, cut, week, day, credit, bank, point, note, month"
8241,12,0.2619731800766284,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8242,16,0.10185185185185187,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8243,16,0.1657706093189964,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8244,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8245,18,0.06089743589743587,"rate, interest, cut, week, day, credit, bank, point, note, month"
8246,3,0.178921568627451,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8247,16,0.19471413160733553,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8248,16,0.09821428571428571,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8249,16,0.2761194029850747,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8250,1,0.1244212962962963,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8251,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8252,5,0.17962962962962964,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8253,4,0.1620847651775487,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8254,6,0.20507544581618656,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8255,17,0.23125836680053546,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8256,4,0.21936274509803916,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8257,11,0.15881032547699214,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8258,7,0.12814814814814815,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8259,1,0.17305236270753513,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8260,5,0.1596119929453263,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8261,3,0.07758620689655171,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8262,7,0.15740740740740744,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8263,16,0.24603174603174605,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
