article,best_topic,likelyhood,keywords
8853,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8854,2,0.2325396825396826,"rate, market, week, money, bank, today, cut, interest, fund, day"
8855,17,0.16666666666666663,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8856,6,0.11197916666666667,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
8857,1,0.12691960252935866,"year, report, end, expect, reserve, gold, result, cost, early, property"
8858,13,0.08141762452107279,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8859,9,0.18103448275862066,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8860,8,0.1571637426900585,"spokesman, today, ship, state, strike, official, port, attack, work, source"
8861,12,0.19895536562203228,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
8862,5,0.09512937595129375,"export, tonne, import, month, total, end, sugar, shipment, production, source"
8863,3,0.24145891043397963,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8864,5,0.15627498001598722,"export, tonne, import, month, total, end, sugar, shipment, production, source"
8865,9,0.1983024691358025,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8866,9,0.07115009746588692,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8867,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8868,3,0.10520833333333335,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8869,9,0.16143790849673206,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8870,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8871,8,0.10000000000000003,"spokesman, today, ship, state, strike, official, port, attack, work, source"
8872,17,0.1370967741935484,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8873,17,0.09595959595959598,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8874,9,0.14840182648401826,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8875,4,0.07861635220125787,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
8876,5,0.1064030131826742,"export, tonne, import, month, total, end, sugar, shipment, production, source"
8877,17,0.147834274952919,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8878,10,0.3867383512544803,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
8879,17,0.21503831417624522,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8880,17,0.3087056128293242,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8881,17,0.24543378995433796,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8882,17,0.30028735632183906,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8883,5,0.08154121863799285,"export, tonne, import, month, total, end, sugar, shipment, production, source"
8884,2,0.07309941520467834,"rate, market, week, money, bank, today, cut, interest, fund, day"
8885,8,0.339080459770115,"spokesman, today, ship, state, strike, official, port, attack, work, source"
8886,16,0.17616334283000948,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
8887,2,0.17698412698412702,"rate, market, week, money, bank, today, cut, interest, fund, day"
8888,17,0.20470085470085464,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8889,14,0.17851851851851855,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8890,14,0.10290404040404037,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8891,2,0.1380718954248366,"rate, market, week, money, bank, today, cut, interest, fund, day"
8892,3,0.32396640826873385,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8893,3,0.2262569832402235,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8894,10,0.25,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
8895,7,0.08035714285714288,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8896,16,0.18001443001443004,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
8897,16,0.12037037037037038,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
8898,6,0.13749224084419615,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
8899,14,0.13316993464052287,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8900,14,0.12239583333333333,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8901,17,0.26305220883534136,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8902,9,0.28303303303303307,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8903,17,0.1414814814814815,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8904,9,0.13157894736842102,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8905,13,0.11574074074074077,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8906,14,0.15207631874298538,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8907,15,0.10536398467432952,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8908,15,0.25135501355013545,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8909,7,0.24435411020776873,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8910,12,0.3066748066748067,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
8911,15,0.17231638418079098,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8912,15,0.08089668615984405,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8913,4,0.0925925925925926,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
8914,3,0.13030303030303034,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8915,0,0.18454661558109836,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8916,13,0.1828703703703704,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8917,15,0.13352826510721247,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8918,17,0.15277777777777782,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8919,18,0.49754901960784315,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
8920,9,0.09623015873015875,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8921,7,0.15301318267419964,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8922,7,0.0865384615384615,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8923,17,0.22034534534534536,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8924,15,0.09623015873015876,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8925,15,0.09191919191919193,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8926,15,0.12318840579710143,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8927,7,0.08333333333333334,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8928,0,0.18709150326797389,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8929,2,0.18438003220611915,"rate, market, week, money, bank, today, cut, interest, fund, day"
8930,15,0.10648148148148151,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8931,15,0.2037037037037037,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8932,19,0.08870967741935486,"analyst, industry, product, company, expect, business, high, canadian, make, order"
8933,16,0.1565019277953032,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
8934,13,0.09748427672955977,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8935,15,0.18490878938640135,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8936,9,0.24958540630182424,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8937,14,0.08251633986928106,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8938,9,0.10185185185185187,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8939,0,0.15768799102132436,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8940,17,0.10823754789272026,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8941,17,0.31952861952861955,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8942,15,0.11607142857142862,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8943,2,0.18097643097643099,"rate, market, week, money, bank, today, cut, interest, fund, day"
8944,11,0.12314814814814816,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
8945,17,0.31089036055923475,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8946,6,0.1537698412698413,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
8947,11,0.14737654320987653,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
8948,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8949,7,0.13461538461538458,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8950,14,0.16183574879227053,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8951,13,0.16666666666666666,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8952,19,0.1118421052631579,"analyst, industry, product, company, expect, business, high, canadian, make, order"
8953,7,0.10823754789272026,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8954,9,0.163023679417122,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8955,17,0.13981481481481486,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8956,8,0.1524390243902439,"spokesman, today, ship, state, strike, official, port, attack, work, source"
8957,14,0.1500829187396352,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8958,7,0.18877551020408162,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8959,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8960,18,0.3373015873015873,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
8961,4,0.22192192192192187,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
8962,7,0.15925925925925927,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8963,7,0.1977513227513228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8964,15,0.26288244766505636,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8965,15,0.1262626262626263,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8966,7,0.0865384615384615,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8967,10,0.3235196274118429,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
8968,14,0.28666666666666674,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
8969,15,0.11781609195402296,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8970,13,0.22748729121278144,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
8971,15,0.2066993464052288,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8972,11,0.21031746031746026,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
8973,15,0.09821428571428575,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8974,15,0.1080246913580247,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8975,19,0.1858710562414266,"analyst, industry, product, company, expect, business, high, canadian, make, order"
8976,9,0.2053140096618357,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8977,0,0.20355191256830601,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8978,0,0.12663398692810457,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
8979,11,0.19859038142620233,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
8980,7,0.25099206349206354,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
8981,15,0.10813492063492067,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8982,15,0.14057239057239057,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8983,2,0.1524024024024024,"rate, market, week, money, bank, today, cut, interest, fund, day"
8984,11,0.11925925925925923,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
8985,19,0.2586805555555556,"analyst, industry, product, company, expect, business, high, canadian, make, order"
8986,1,0.31041666666666673,"year, report, end, expect, reserve, gold, result, cost, early, property"
8987,15,0.09229390681003584,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8988,1,0.12852404643449422,"year, report, end, expect, reserve, gold, result, cost, early, property"
8989,3,0.14229390681003584,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
8990,17,0.23015873015873015,"rise, year, fall, month, compare, increase, early, figure, show, previous"
8991,10,0.23235113566605278,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
8992,9,0.2213675213675214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8993,15,0.20315091210613598,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8994,1,0.11574074074074077,"year, report, end, expect, reserve, gold, result, cost, early, property"
8995,15,0.1787037037037037,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
8996,9,0.11403508771929821,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8997,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8998,9,0.12841530054644806,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
8999,9,0.18831168831168832,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9000,8,0.1759259259259259,"spokesman, today, ship, state, strike, official, port, attack, work, source"
9001,16,0.11398467432950189,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9002,7,0.07837301587301587,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9003,5,0.17901234567901236,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9004,2,0.14133986928104578,"rate, market, week, money, bank, today, cut, interest, fund, day"
9005,15,0.14595103578154425,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9006,15,0.11022927689594358,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9007,9,0.25340136054421775,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9008,5,0.24074074074074067,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9009,7,0.15589569160997735,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9010,15,0.21581196581196585,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9011,14,0.10714285714285715,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9012,15,0.12202380952380956,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9013,15,0.09558823529411764,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9014,16,0.11813537675606639,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9015,3,0.2476525821596244,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9016,14,0.14676616915422888,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9017,9,0.09291187739463602,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9018,9,0.23082942097026612,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9019,14,0.19763205828779598,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9020,15,0.10233918128654967,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9021,14,0.15542328042328044,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9022,16,0.10305343511450384,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9023,15,0.08630952380952384,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9024,15,0.20399305555555555,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9025,13,0.09229390681003585,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9026,14,0.11984126984126986,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9027,15,0.09191919191919193,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9028,13,0.29286694101508914,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9029,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9030,15,0.09283625730994154,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9031,14,0.2781207133058985,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9032,9,0.2293650793650794,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9033,19,0.17211997273346968,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9034,7,0.17022792022792024,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9035,15,0.11625514403292184,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9036,15,0.09748427672955977,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9037,9,0.1507936507936508,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9038,15,0.0849056603773585,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9039,9,0.1101364522417154,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9040,15,0.10813492063492067,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9041,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9042,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9043,9,0.18542568542568547,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9044,9,0.1293103448275862,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9045,0,0.26584022038567495,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9046,13,0.07974910394265233,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9047,9,0.09191919191919194,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9048,19,0.31516587677725116,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9049,9,0.19401709401709408,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9050,18,0.48140942498919154,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9051,16,0.13931623931623935,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9052,5,0.1598583877995643,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9053,9,0.3370370370370371,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9054,3,0.22253968253968257,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9055,18,0.22560975609756098,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9056,3,0.22940613026819917,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9057,2,0.2796717171717172,"rate, market, week, money, bank, today, cut, interest, fund, day"
9058,6,0.12277091906721538,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
9059,14,0.16405228758169937,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9060,15,0.18240740740740743,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9061,1,0.12910798122065728,"year, report, end, expect, reserve, gold, result, cost, early, property"
9062,13,0.2197420634920635,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9063,15,0.24558080808080812,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9064,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9065,2,0.11781609195402298,"rate, market, week, money, bank, today, cut, interest, fund, day"
9066,3,0.10406885758998435,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9067,19,0.22013366750208854,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9068,11,0.20121951219512196,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9069,1,0.066468253968254,"year, report, end, expect, reserve, gold, result, cost, early, property"
9070,13,0.1813922356091031,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9071,9,0.27151799687010963,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9072,9,0.10000000000000003,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9073,4,0.1463768115942029,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9074,5,0.28021442495126714,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9075,14,0.18888888888888888,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9076,9,0.16232638888888892,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9077,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9078,9,0.2348484848484849,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9079,16,0.06303418803418802,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9080,15,0.16242937853107345,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9081,14,0.1053067993366501,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9082,15,0.07777777777777779,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9083,15,0.1827697262479871,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9084,14,0.13194444444444448,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9085,13,0.1814814814814815,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9086,14,0.16759259259259263,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9087,14,0.17030965391621128,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9088,12,0.17797157622739018,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9089,12,0.24582289055973267,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9090,0,0.1217228464419476,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9091,15,0.16589506172839505,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9092,9,0.3035914702581368,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9093,1,0.09624413145539906,"year, report, end, expect, reserve, gold, result, cost, early, property"
9094,14,0.1392914653784219,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9095,15,0.15996168582375475,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9096,4,0.21671075837742504,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9097,0,0.11174242424242425,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9098,13,0.1009259259259259,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9099,3,0.3544337606837607,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9100,15,0.13052208835341367,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9101,1,0.106425702811245,"year, report, end, expect, reserve, gold, result, cost, early, property"
9102,15,0.2826797385620915,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9103,15,0.09191919191919193,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9104,19,0.08540630182421227,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9105,5,0.10462962962962966,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9106,9,0.19726247987117546,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9107,11,0.13492063492063494,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9108,9,0.27489177489177496,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9109,5,0.09322033898305085,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9110,16,0.21979717813051147,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9111,4,0.1574074074074074,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9112,11,0.21477663230240548,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9113,0,0.3826530612244898,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9114,9,0.29126984126984135,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9115,9,0.1539039039039039,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9116,9,0.23484848484848495,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9117,18,0.3087121212121212,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9118,14,0.14791666666666667,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9119,0,0.2530381944444444,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9120,14,0.117003367003367,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9121,9,0.16039426523297493,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9122,9,0.06730769230769228,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9123,4,0.08630952380952384,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9124,12,0.17671060891399878,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9125,17,0.0849056603773585,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9126,4,0.13966049382716048,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9127,1,0.1756854256854257,"year, report, end, expect, reserve, gold, result, cost, early, property"
9128,4,0.2012820512820513,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9129,17,0.0865384615384615,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9130,4,0.08383838383838385,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9131,19,0.18408662900188325,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9132,2,0.22109609609609612,"rate, market, week, money, bank, today, cut, interest, fund, day"
9133,6,0.1693440428380187,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
9134,7,0.17421790722761596,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9135,9,0.2460317460317461,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9136,13,0.12801932367149763,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9137,17,0.18701095461658845,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9138,9,0.26679586563307495,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9139,9,0.26581196581196587,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9140,9,0.09166666666666667,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9141,7,0.12755555555555556,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9142,4,0.36425576519916136,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9143,9,0.2445721583652618,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9144,19,0.12068965517241381,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9145,9,0.2540849673202615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9146,14,0.07979797979797981,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9147,14,0.15185185185185185,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9148,1,0.07314814814814816,"year, report, end, expect, reserve, gold, result, cost, early, property"
9149,9,0.25189393939393945,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9150,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9151,16,0.12784471218206156,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9152,9,0.17222222222222225,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9153,14,0.15811965811965814,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9154,9,0.1995884773662551,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9155,7,0.09291187739463601,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9156,9,0.17796610169491525,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9157,15,0.12051282051282053,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9158,14,0.2323943661971831,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9159,12,0.2367886178861789,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9160,9,0.06730769230769228,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9161,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9162,16,0.12891737891737892,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9163,9,0.13392857142857145,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9164,10,0.4042145593869732,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
